ID,EID,Reference_Type,Authors,Year,Title,SOURCE,Search_Variant,Duplicate_Flag,Stage1_Decision,Stage1_Reason,Stage2_Decision,Stage2_Reason,Screener,Final_Decision,Exclusion_Stage
1-104,EEM.2017.7981915,Conference Proceeding,"Pearce, J.; Khojaste, A.; Zakeri, G.; Pritchard, G.",2025,Baseline Hydropower Generation Offer Curves,IEEE Xplore,Variant 2,No,,,,,R3,Include,
1-105,ACCESS.2025.3550588,Conference Proceeding,W. Yu-Peng; X. Jian-Cang; C. Lintao; K. Ker; T. Yew-Gan,2006,Game Analysis in Water Resources Optimal Allocation,IEEE Xplore,Variant 2,No,,,Exclude,This paper is not about the power market,R3,Exclude,Stage 2
1-106,TSG.2013.2258049,Conference Proceeding,"Gonzalez, P.; Villar, J.; Diaz, C. A.; Campos, F. A.",2013,Hourly energy and reserve joint dispatch with a hydro-thermal technological based representation,IEEE Xplore,Variant 2,No,,,,,R3,Include,
1-107,s40565-017-0282-3,Conference Proceeding,D. Watts; H. Rudnick,2002,Market power and competition in a hydrothermal system,IEEE Xplore,Variant 2,No,,,Exclude,Not retrievable,R2,Exclude,Stage 2
1-108,EEM.2011.5953051,Conference Proceeding,"Rojas, J. A.; Quijano, N.; Cadena, A.",2015,Market power mitigation in the Colombian electricity market through on-site generation and demand response,IEEE Xplore,Variant 2,No,,,,,R3,Include,
1-109,EEM.2014.6861234,Conference Proceeding,C. A. Dortolina,2001,Venezuelan restructured electricity market-analysis of a dominant firm's market power,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-110,NAPS66256.2025.11272239,Conference Proceeding,"Pesente, J.; Sosa Rios, M. L.",2021,A Case Study for maximizing Hydroelectric annual revenue on Brazilian Power Market,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-111,POWERCON.2018.8601931,Journal Article,M. Alvarez; S. K. RÃ¶nnberg; J. BermÃºdez; J. Zhong; M. H. J. Bollen,2019,A Generic Storage Model Based on a Future Cost Piecewise-Linear Approximation,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-112,,Journal Article,"Bissonnette, V.; Lafond, L.; Cote, G.",1986,A Hydro-Thermal Scheduling Model for the Hydro-Québec Production System,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-113,EEM.2015.7216657,Conference Proceeding,S. Jaehnert; O. Wolfgang; G. Doorman,2015,A methodology to assess the impact of capacity remuneration mechanisms in a detailed power system model,IEEE Xplore,Variant 2,Yes - remove,,,Exclude,,R3,Exclude,Duplicate
1-114,PESS.2001.970203,Conference Proceeding,"Baslis, C. G.; Bakirtzis, A. G.",2008,A MIP approach to the yearly scheduling problem of a mixed hydrothermal system,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Include,
1-115,ISGTEurope.2013.6695362,Conference Proceeding,Y. Gu; J. Bakke; Z. Zhou; D. Osborn,2013,A novel market simulation methodology on hydro storage,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-116,EEM.2009.5207150,Journal Article,"Andersson, S.; Sjelvgren, D.",1986,A Probabilistic Production Costing Methodology for Seasonal Operations Planning of a Large Hydro and Thermal Power System,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-117,EEM.2011.5953053,Conference Proceeding,"Vardanyan, Y.; Amelin, M.",2012,A sensitivity analysis of short-term hydropower planning using stochastic programming,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-118,,Conference Proceeding,"Maaz, A.; Grote, F.; Moser, A.",2015,Agent-based price simulation of the German wholesale power market,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-119,EEM.2013.6607286,Conference Proceeding,P. Wang; R. Yang,2009,Allocation Rules in the EU ETS: Impact on Electricity Prices and Economic Efficiency,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-120,TSTE.2021.3106810,Conference Proceeding,"Diogo, B.; Sousa, J.; Lagarto, J.",2024,Alternative Price Clearing Mechanisms for the Day-Ahead Electricity Market to Balance Consumers and Producers Outcomes,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Include,
1-121,ICIT46573.2021.9453601,Conference Proceeding,"Dhayalini, K.; Deepu, M. S.; Sathiyamoorthy, S.; Christober Asin Rajan, C.",2013,Analysing the economics of wind power based on Locational Marginal Prices using restructured power systems,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-122,EEM.2017.7982023,Conference Proceeding,D. Huertas-Hernando; H. G. Svendsen; L. Warland; T. TrÃ¶tscher; M. KorpÃ¥s,2010,Analysis of grid alternatives for North Sea offshore wind farms using a flow-based market model,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-123,EEM.2012.6254695,Conference Proceeding,F. Kanjelesa; S. Baral,2013,Assessing performance of a liberalized electricity sector based on regulation: The Zambian case,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-124,EEM.2013.6607336,Conference Proceeding,"Rosemberg, A. W.; Street, A.; Garcia, J. D.; Valladao, D. M.; Silva, T.; Dowson, O.",2022,Assessing the Cost of Network Simplifications in Long-Term Hydrothermal Dispatch Planning Models,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-125,PTC.2017.7981008,Journal Article,A. W. Rosemberg; A. Street; J. D. Garcia; D. M. ValladÃ£o; T. Silva; O. Dowson,2022,Assessing the Cost of Network Simplifications in Long-Term Hydrothermal Dispatch Planning Models,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-126,TDC.2005.1547173,Conference Proceeding,"Zhang, X.; Zhao, J. H.; Wang, Z.; Dong, Z. Y.",2015,Assessing the feasibility of the interconnected power market in Australia,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-127,IICSPI48186.2019.9095949,Conference Proceeding,"Stoenescu, I. B.; Costinas, S.; Deaconu, G. M.",2019,Assessment of Hydropower Plants Energy Production Cost Influenced by Operational Decisions and Control Strategy,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-128,CCAC.2015.7345198,Conference Proceeding,"Bellenbaum, J.; Weber, C.; Doorman, G.; Farahmand, H.",2018,Balancing Market Integration - Model-Based Analysis of Potential Cross-Border Reserve Exchange Between Norway and Germany,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-129,FarEastCon50210.2020.9271220,Conference Proceeding,"Fujii, Y.; Okamura, T.; Inagaki, K.; Yamaji, K.",2004,Basic analysis of the pricing processes in modeled electricity markets with multi-agent simulation,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-130,DRPT.2004.1338503,Conference Proceeding,"Gebrekiros, Y.; Doorman, G.; Jaehnert, S.; Farahmand, H.",2013,Bidding in the Frequency Restoration Reserves (FRR) market for a Hydropower Unit,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-131,EEM.2013.6607360,Conference Proceeding,"Gu, H.; Zhou, Y.; Wang, Y.",2008,Bidding strategies analysis for hydro-thermal power suppliers under different power demand,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-132,PES.2005.1489151,Journal Article,L. A. N. Barroso; M. V. F. Pereira; R. Kelman; P. Lino; J. Rosenblatt,2002,Can Brazil Learn from California?,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-133,EEM.2017.7981875,Journal Article,H. Rudnick,1999,Competitive generation arrangements in Chile,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-134,JSYST.2014.2317555,Journal Article,N. V. Arvanitidits; J. Rosing,1970,Composite Representation of a Multireservoir Hydroelectric Power System,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-135,EEM.2010.5558725,Conference Proceeding,"Ojeda-Esteybar, D. M.; Lopez-Salgado, C. J.; Pringles, R.; Ano, O.; Rubio-Barros, R. G.",2020,Co-optimization in the operation of hydroelectric and solar generation in the province of San Juan: Methodology,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-136,EEM54602.2022.9920990,Conference Proceeding,C. P. GonÃ§alves; M. B. S. de Paula; D. S. Ramos,2017,Cost of Deficit Function: Conceptual and methodological aspects with an evaluation of impacts on the operation and expansion of the Brazilian electricity sector,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-137,TPWRS.1986.4335026,Journal Article,"Binato, S.; Pereira, M.",1995,Decentralized planning of hydroelectric power systems,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-138,ICPST.2004.1460206,Journal Article,"Ma, O.; Alkadi, N.; Cappers, P.; Denholm, P.; Dudley, J.; Goli, S.; Hummon, M.; Kiliccote, S.; MacDonald, J.; Matson, N.; Olsen, D.; Rose, C.; Sohn, M. D.; Starke, M.; Kirby, B.; O'Malley, M.",2013,Demand Response for Ancillary Services,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-139,EEM.2019.8916213,Conference Proceeding,"Fernandez, A.; Blumsack, S.; Reed, P.",2012,Evaluating Wind-Following and Ecosystem Services for Hydroelectric Dams in PJM,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-140,60,Conference Proceeding,Z. K. Shawwash; T. K. Siu; S. O. Russel,1999,The BC Hydro short term hydro scheduling optimization model,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-141,ICUEPES.2011.6497713,Conference Proceeding,E. B. Hreinsson,2007,"Deregulation, Environmental and Planning Policy in the Icelandic Renewable Energy System",IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-142,EEM.2018.8469876,Conference Proceeding,R. Scharff; M. Amelin,2013,Distributed Balancing of Wind Power Forecast Deviations by Intraday Trading and Internal Ex-ante Self-Balancing -- A Modelling Approach,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-143,PESGM48719.2022.9916888,Conference Proceeding,A. Vargas-Serrano; A. Hamann; S. Hedtke; C. M. Franck; G. Hug,2017,Economic benefit analysis of retrofitting a fixed-speed pumped storage hydropower plant with an adjustable-speed machine,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-144,TDCLA.2006.311622,Conference Proceeding,A. O. Grotle; S. Dyrkolbotn; M. N. Hjelmeland; J. K. NÃ¸land; M. KorpÃ¥s,2024,Economic Prospects of Flexible Nuclear Energy Operation Under Different Market Conditions,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-145,EEM.2016.7521333,Conference Proceeding,"Warland, G.; Fosso, O.; Wangensteen, I.; Wolfgang, O.",2005,Efficient transmission pricing in power systems with considerable time-dependency,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-146,JSYST.2022.3205142,Conference Proceeding,A. Ljones; O. Fredirksen; B. Otterstad; M. Knain; K. Livik; I. Wangensteen,1990,Electricity tariffs in Norway. Lessons from the past and ideas for the future,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-147,CSNT.2015.54,Conference Proceeding,"Petrichenko, R.; Baltputnis, K.; Sobolevsky, D.; Sauhats, A.",2018,Estimating the Costs of Operating Reserve Provision by Poundage Hydroelectric Power Plants,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Include,
1-148,EEM.2011.5953023,Journal Article,"Aasgard, E. K.; Andersen, G. S.; Fleten, S.; Haugstvedt, D.",2014,Evaluating a Stochastic-Programming-Based Bidding Model for a Multireservoir System,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Include,
1-149,PSCC.2016.7541015,Journal Article,"Hammons, T.; Olsen, A.; Gudnundsson, T.",1989,Feasibility of Iceland/United Kingdom HVDC submarine cable link,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-150,EEM.2017.7981987,Conference Proceeding,L. S. A. Martins; R. L. Hochstetler,2019,Financial storage rights for hydroelectricity,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-151,TPWRS.2002.804951,Conference Proceeding,"Khodadadi, A.; Soder, L.; Amelin, M.",2022,Flexible Stochastic Bilevel Scheduling Strategy in Hydropower Dominated Energy Markets,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-152,EEM.2018.8469856,Conference Proceeding,"Bermudez, J.",2005,General Comparison and Graphic Representation of Economic Dispatch Solutions,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-153,EEM.2008.4579088,Conference Proceeding,"Baslis, C. G.; Bakirtzis, A. G.",2009,Hourly-discretized mid-term power system operation in a competitive energy market,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-154,TEMPR.2024.3388959,Journal Article,"Zhang, S.; Ma, G.; Chen, S.; Huang, W.; Yang, Y.",2022,Hydropower Pricing Options for Cross-Border Electricity Trading in China Based on Bi-Level Optimization,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-155,TSG.2013.2289915,Conference Proceeding,"Liu, Y.; Zhang, N.; Kang, C.; Xia, Q.; Wu, H.; Chen, Z.",2017,Impact of Carbon market on China's electricity market: An equilibrium analysis,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-156,EEM54602.2022.9921169,Conference Proceeding,"Haugen, M.; Schaffer, L. E.; Mo, B.; Helseth, A.",2020,Impact on hydropower plant income from participating in reserve capacity markets,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-157,PTC.2011.6019238,Conference Proceeding,"Song, M.; Amelin, M.",2015,Improving the efficiency of a hydro-thermal power system utilizing demand-side flexibility,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-158,TSTE.2012.2203157,Conference Proceeding,"Justino, T.; Marzano, L.; Melo, A.; Maceira, M.; Batista, F.",2016,Incorporating multi-area reliability concepts to the evaluation of the Brazilian power system capacity to supply the peak load,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-159,PTC.2009.5282072,Conference Proceeding,"Mendes, C.; Staffell, I.; Green, R.",2022,Increasing Price Granuality in Electricity System Models,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-160,TPWRS.2013.2296400,Conference Proceeding,"Tveten Asa, G.; Bolkesjo Torjus, F.",2016,Increasing the market value of solar and wind power through interconnection,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-161,ICCPCT.2013.6528955,Conference Proceeding,K. F. Chow; H. W. Ngan,2000,Integral energy policy for competitive electricity market,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-162,EEM.2016.7521319,Conference Proceeding,"Barroso, L.; Flach, B.; Kelman, R.; Bezerra, B.; Binato, S.; Bressane, J.; Pereira, M.",2005,Integrated gas-electricity adequacy planning in Brazil: technical and economical aspects,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-163,TDLA47668.2020.9326092,Journal Article,"Ojeda-Esteybar, D. M.; Rubio-Barros, R. G.; Vargas, A.",2017,Integrated operational planning of hydrothermal power and natural gas systems with large scale storages,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Include,
1-164,PESGM.2012.6345742,Conference Proceeding,T. Aigner; K. Schaber; T. Hamacher; T. Gjengedal,2012,Integrating wind - influence of transmission grid extension on European electricity market prices,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-165,PICA.1999.779402,Conference Proceeding,"Zhao, Z.; Cheng, K.; Shao, M.; Huang, H.; Ye, Z.",2025,Inter-Provincial Power Peak-Regulation Ancillary Service Market in the Regional Grid with Hydropower Participation,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Include,
1-166,LESCPE.2007.4437360,Conference Proceeding,"Ankner, S.; Gustafsson, L.; Sundqvist, T.",2009,Joint ownership of production facilities in Sweden: A cause for competition concern?,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-167,ISCID.2012.104,Conference Proceeding,"Sekretarev, Y.; Myatezh, T.; Gorshin, A.",2020,Justification of the Water Price at Hydropower Plants Based on its Operational Features According to the Maximization Profit Criteria,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-168,DEXA.2013.47,Conference Proceeding,"Jimenez, R. W.; Paucar, V. L.",2007,Long Term Hydrothermal Scheduling Linear Programming Model for Large Scale Power Systems,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-169,PTC.2013.6652371,Conference Proceeding,"Koechlin, G.; Bovera, F.; Secchi, P.",2024,Longitudinal Study of Dispatchable Power Units Trading Strategies on Electricity Spot Markets in Italy,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-170,HICSS.2003.1173858,Conference Proceeding,"Molinski, T. S.",2009,Manitoba Hydro wind power reserve requirements,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-171,SEST.2019.8849009,Conference Proceeding,"Vargas, L.; Palma B, R.; Moya A, O.",2002,Market power and transmission congestion in a longitudinal system,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-172,EEM.2015.7216698,Conference Proceeding,"Marulanda, A.; Briceno, M.; Fuenmayor, K.",2006,Market Power Exercised by Oligopolistic Generating Companies in Imperfect Electricity Markets,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Include,
1-173,CoDIT66093.2025.11321880,Conference Proceeding,"Loschenbrand, M.; Korpas, M.; Fodstad, M.",2018,Market Power in Hydro-Thermal Systems with Marginal Cost Bidding,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-174,60,Conference Proceeding,T. Mount; W. Schulze; R. E. Schuler,2003,Markets for reliability and financial options in electricity: theory to support the practice,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-175,SCAT.2013.7055113,Journal Article,"Shrestha, G.; Pokharel, B.; Lie, T.; Fleten, S.",2005,Medium term power planning with bilateral contracts,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Include,
1-176,(ASCE)WR.1943-5452.0001435,Conference Proceeding,"Sanchez De La Nieta, A.; Catalao, J.; Contreras, J.; Munoz, J.",2015,Mid-Term Effects of Optimal Wind-Reversible Hydro Offering Strategies in Day-Ahead Electricity Markets,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-177,CSCS.2019.00062,Conference Proceeding,"Rajsl, I.; Zidar, M.; Krajcar, S.",2011,Model of short term hydro power plant scheduling in competitive environment,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-178,ACCESS.2022.3196910,Conference Proceeding,"Aigner, T.; Farahmand, H.; Gjengedal, T.",2012,Modeling the northern European electricity market,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Include,
1-179,TPWRS.1986.4334930,Conference Proceeding,V. S. Koritanov; T. D. Veselka,2003,Modeling the regional electricity network in Southeast Europe,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-180,EEM.2013.6607389,Conference Proceeding,"Nycander, E.; Soder, L.",2022,Modelling Prices in Hydro Dominated Electricity Markets,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-181,HICSS.2012.256,Conference Proceeding,"Gonzalez, A.; Rios, R.; Pereira, G.; Oxilia, V.; Llamosas, C.; Banco, G.",2020,Multicriteria Analysis of the Opportunity Cost of the Sale of Paraguayan Energy from Itaipu to the Brazilian Market,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Include,
1-182,ISGTAsia54193.2022.10003497,Journal Article,"Khodadadi, A.; Hesamzadeh, M. R.; Söder, L.",2023,Multimarket Trading Strategy of a Hydropower Producer Considering Active-Time Duration: A Distributional Regression Approach,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-183,EEM60825.2024.10608852,Conference Proceeding,"Ortner, A.; Graf, C.",2013,Multi-market unit-commitment and capacity reserve prices in systems with a large share of hydro power: A case study,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-184,EEM.2015.7216699,Journal Article,"Shayesteh, E.; Amelin, M.; Soder, L.",2016,Multi-Station Equivalents for Short-Term Hydropower Scheduling,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-185,PCT.2007.4538431,Conference Proceeding,L. Ulm; I. Palu,2016,Nordic and baltic wind generation influence to estonian thermal power plants production,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-186,TSG.2017.2754288,Conference Proceeding,"Amelin, M.; Soder, L.",2001,On Monte Carlo simulation of electricity markets with uncertainties in precipitation and load forecasts,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-187,PSCE.2004.1397595,Conference Proceeding,"Klaeboe, G.",2011,On the gains of stochastic bidding optimization for the day-ahead market for a hydro power producer,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Include,
1-188,59,Conference Proceeding,"Jaehnert, S.; Korpas, M.; Doorman, G.; Hyldbakk, I. M.",2015,On the profit variability of power plants in a system with large-scale renewable energy sources,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-189,TSTE.2015.2437974,Conference Proceeding,"Dideriksen, A. F.; Sekkesater, S.; Fleten, S.; Aasgord, E. K.; Skjelbred, H.",2019,Operational use of marginal cost curves for a hydropower producer trading in the intraday market,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Include,
1-190,EEM64765.2025.11050191,Conference Proceeding,"Skjelbred, H. I.; Kong, J.; Larsen, T. J.; Kristiansen, F.",2017,Operational use of marginal cost curves for hydropower plants as decision support in real-time balancing markets,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-191,ICCEP.2007.384224,Conference Proceeding,"Benedikt Hreinsson, E.",2013,Operations modeling in the Iceland hydro dominated power system,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Include,
1-192,PTC.2011.6019344,Conference Proceeding,G. KlÃ¦boe; O. B. Fosso,2013,Optimal bidding in sequential physical markets â€” A literature review and framework discussion,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-193,EEM60825.2024.10608837,Journal Article,"Steeger, G.; Barroso, L. A.; Rebennack, S.",2014,Optimal Bidding Strategies for Hydro-Electric Producers: A Literature Survey,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-194,EEM60825.2024.10608995,Conference Proceeding,"Fjelldal, B.; Nafstad, S. M.; Klaboe, G.",2014,Optimal day-ahead electricity market bidding considering different ancillary services,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-195,HICSS.2015.312,Conference Proceeding,"Sanchez De La Nieta, A. A.; Tavares, T. A. M.; Martins, R. F. M.; Matias, J. C. O.; Catalao, J. P. S.; Contreras, J.",2015,Optimal generic energy storage system offering in day-ahead electricity markets,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Include,
1-196,PTC.2015.7232441,Journal Article,"Sanchez De La Nieta, A. A.; Contreras, J.; Munoz, J. I.; Catalao, J. P. S.",2015,Optimal Wind Reversible Hydro Offering Strategies for Midterm Planning,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-197,CEEPE55110.2022.9783414,Conference Proceeding,"Li, J.; Liu, J.; Zheng, Y.; Tang, Y.; Hao, W.; Liu, J.",2024,Optimization Operation Model of Wind-PV-hydro-Thermal Integrated System in the Carbon Electricity Market,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-198,EEM.2014.6861295,Conference Proceeding,K. Ã–stman; M. Hesamzadeh,2013,Pricing electric-power transmission: The Swedish methodology and a new approach,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-199,ICRERA.2015.7418492,Journal Article,"Mohammadi, S.; Khodadadi, A.; Shinde, P.; Blom, E.; Hesamzadeh, M. R.; Söder, L.",2024,Probabilistic Multi-Product Trading of Hydro Power Plants in Sequential Intraday and Frequency-Regulation Markets,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-200,PESGM.2017.8274309,Conference Proceeding,"Tang, Y.; Liu, Y.; Huo, W.; Chen, M.; Guo, Y.; Wu, W.",2023,Profitability Analysis of Generators in Energy and Ancillary Service Joint Procurement,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-201,ICMSS.2009.5302557,Conference Proceeding,"Kumar, R.; Kumar, A.",2015,Real and Reactive Power Pricing with Hydro Condenser in Pool Based Electricity Market Model,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Include,
1-202,ENERGYCON.2014.6850618,Conference Proceeding,"Skytte, K.; Olsen, O. J.",2016,Regulatory barriers for flexible coupling of the Nordic power and district heating markets,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-203,TDC.2005.1546973,Conference Proceeding,"Cleto, J.; Simoes, S.; Fortes, P.; Seixas, J.",2008,Renewable energy sources availability under climate change scenarios &#x2014; Impacts on the Portuguese energy system,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
1-204,ICPST.2002.1067841,Conference Proceeding,"Su, L.; Nan, H.; Yu, X.; Wu, L.; Li, N.",2010,Research on the Cost Analysis System of Hydropower Ancillary Services Based on LabVIEW,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Include,
1-205,PQ.2016.7724108,Conference Proceeding,L. Xiaofei; W. Yuefeng; H. Yuehui; G. Yanfeng; L. Yueyue,2018,Research on the Quantitative Evaluation Method of Wind Power and Photovoltaic Power Curtailment in Real-time Market Transactions,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-206,PTC.2017.7980885,Journal Article,"Conejo, A.; Arroyo, J.; Contreras, J.; Villamor, F.",2002,Self-scheduling of a hydro producer in a pool-based electricity market,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-207,PTC.2001.964639,Conference Proceeding,"Cerjan, M.; Marcic, D.; Delimar, M.",2011,Short term power system planning with water value and energy trade optimisation,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-208,MPER.1999.785790,Conference Proceeding,"Xiaoyun, H.; Andi, H.; Jingpeng, S.",2019,Short-term Hydro Power Scheduling under the Electricity Market Environment,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-209,TPAS.1970.292595,Conference Proceeding,"Fosso, O.; Belsnes, M.",2004,Short-term hydro scheduling in a liberalized power system,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Include,
1-210,UPEC.2013.6714916,Conference Proceeding,"Eusebio, E.; Camus, C.; Mendes, V.",2011,Short-term value for the water stored in head-sensitivity power system reservoirs,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Include,
1-211,EEM.2018.8469984,Conference Proceeding,"Belsnes, M. M.; Warland, G.; Wolfgang, O.",2011,Simulating equilibrium prices in oligopoly power markets,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-212,ICHIT.2006.253524,Conference Proceeding,"Dong, X.; Hu, T.; Li, X.",2012,Simulating Power Supplier's Behavior in Electricity Market,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-213,EEM.2015.7216649,Journal Article,"Forouzandehmehr, N.; Han, Z.; Zheng, R.",2016,Stochastic Dynamic Game between Hydropower Plant and Thermal Power Plant in Smart Grid Networks,IEEE Xplore,Variant 2,Yes - remove,,,,,R3,Include,
1-214,IPEC.2005.206948,Conference Proceeding,"Abgottspon, H.; Andersson, G.",2013,Stochastic scheduling for a price-maker hydro producer considering forward trading,IEEE Xplore,Variant 2,Yes - remove,,,,,R2,Include,
1-215,TPWRS.2014.2298311,Conference Proceeding,"Moiseeva, E.; Hesamzadeh, M. R.",2015,Strategic bidding by a risk-averse firm with a portfolio of renewable resources,IEEE Xplore,Variant 2,Yes - remove,,,,,R1,Include,
